symbol,coin_name,price_timestamp,price_usd,price_ngn,usd_ngn_rate,volume_crypto,moving_avg_7d_usd,hourly_volatility_pct,rsi_14h,trend_signal
XRPUSDT,XRP,2025-10-29 00:00:00,2.6091,3800.880693892503,1456.77846533,4069556.9,2.535041666666667,0.007528616424675448,39.15715539947323,Bullish
XRPUSDT,XRP,2025-10-29 01:00:00,2.6185,3814.574411466605,1456.77846533,3964850.0,2.536195238095238,0.007550496339734112,44.79781917310314,Bullish
XRPUSDT,XRP,2025-10-29 02:00:00,2.6149,3809.330008991417,1456.77846533,2109512.6,2.537333928571429,0.006110368531602068,37.94642857142855,Bullish
XRPUSDT,XRP,2025-10-29 03:00:00,2.6086,3800.152304659838,1456.77846533,2515226.4,2.5384559523809527,0.006003824091778305,36.27546071774973,Bullish
XRPUSDT,XRP,2025-10-29 04:00:00,2.6189,3815.157122852737,1456.77846533,1328708.1,2.5395428571428575,0.005788545580004728,46.57909140667756,Bullish
XRPUSDT,XRP,2025-10-29 05:00:00,2.619,3815.3028006992704,1456.77846533,1975837.1,2.54081130952381,0.006491274962770592,45.23007856341192,Bullish
XRPUSDT,XRP,2025-10-29 06:00:00,2.6304,3831.9100752040317,1456.77846533,2054008.9,2.5421625000000003,0.007407690251632397,44.76513865308433,Bullish
XRPUSDT,XRP,2025-10-29 07:00:00,2.6345,3837.8828669118852,1456.77846533,2325069.6,2.5435000000000003,0.004751948298802408,42.41887905604717,Bullish
XRPUSDT,XRP,2025-10-29 08:00:00,2.6277,3827.976773347641,1456.77846533,2166448.5,2.5448654761904765,0.005162465836623078,36.534954407294755,Bullish
XRPUSDT,XRP,2025-10-29 09:00:00,2.6474,3856.6753091146425,1456.77846533,5147062.7,2.5464297619047622,0.013738250180766543,51.61707632600269,Bullish
XRPUSDT,XRP,2025-10-29 10:00:00,2.6415,3848.080316169195,1456.77846533,4094643.0,2.5479720238095234,0.008687769131978426,72.47956403269757,Bullish
XRPUSDT,XRP,2025-10-29 11:00:00,2.6499,3860.3172552779674,1456.77846533,2705948.2,2.549482142857143,0.006359781950333104,73.01869991095288,Bullish
XRPUSDT,XRP,2025-10-29 12:00:00,2.6566,3870.077670995678,1456.77846533,2324280.6,2.5510077380952385,0.004603947318766741,71.44203581526864,Bullish
XRPUSDT,XRP,2025-10-29 13:00:00,2.6342,3837.445833372286,1456.77846533,4772304.6,2.552349404761905,0.01276115189158669,62.748344370860764,Bullish
XRPUSDT,XRP,2025-10-29 14:00:00,2.6408,3847.060571243464,1456.77846533,3966691.5,2.5537208333333337,0.00816187077670643,63.02382908792099,Bullish
XRPUSDT,XRP,2025-10-29 15:00:00,2.6266,3826.374317035778,1456.77846533,5841045.2,2.5550672619047625,0.013518630717964194,53.20158102766787,Bullish
XRPUSDT,XRP,2025-10-29 16:00:00,2.6271,3827.102706268443,1456.77846533,3610754.7,2.556451190476191,0.007804469486427738,54.94327390599671,Bullish
XRPUSDT,XRP,2025-10-29 17:00:00,2.6589,3873.428261465937,1456.77846533,4834691.4,2.5581178571428573,0.013132351261847655,66.89053055742096,Bullish
XRPUSDT,XRP,2025-10-29 18:00:00,2.6085,3800.0066268133046,1456.77846533,34313537.7,2.559491666666667,0.0426132089664511,47.24867724867722,Bullish
XRPUSDT,XRP,2025-10-29 19:00:00,2.587,3768.6858898087103,1456.77846533,9533628.6,2.5607452380952385,0.02165995783017051,42.39543726235743,Bullish
XRPUSDT,XRP,2025-10-29 20:00:00,2.5898,3772.764869511634,1456.77846533,9863681.3,2.562091666666667,0.017162073363998297,39.9405351833499,Bullish
XRPUSDT,XRP,2025-10-29 21:00:00,2.604,3793.45112371932,1456.77846533,3200184.4,2.563655952380953,0.011429454011892924,42.803209060877805,Bullish
XRPUSDT,XRP,2025-10-29 22:00:00,2.5939,3778.737661219487,1456.77846533,2334844.3,2.565186904761905,0.0064132104454684,42.14684014869895,Bullish
XRPUSDT,XRP,2025-10-29 23:00:00,2.5502,3715.076442284566,1456.77846533,8730574.1,2.566291071428572,0.02209114041175115,29.68227424749162,Bearish
XRPUSDT,XRP,2025-10-30 00:00:00,2.5627,3719.6214840333573,1451.44631991,6565430.7,2.5674565476190483,0.014273390322327656,33.97070789259563,Bearish
XRPUSDT,XRP,2025-10-30 01:00:00,2.5785,3742.554335887935,1451.44631991,4467754.3,2.5686952380952386,0.010496741717719736,35.90047393364931,Bullish
XRPUSDT,XRP,2025-10-30 02:00:00,2.5848,3751.698447703368,1451.44631991,2037687.1,2.5699375,0.007291343468817758,35.79905063291143,Bullish
XRPUSDT,XRP,2025-10-30 03:00:00,2.5793,3743.715492943863,1451.44631991,2086253.0,2.5711279761904757,0.004758404580448064,38.36371343789747,Bullish
XRPUSDT,XRP,2025-10-30 04:00:00,2.5087,3641.243382758217,1451.44631991,17061538.8,2.5718624999999995,0.03578351554625117,27.9759919973325,Bearish
XRPUSDT,XRP,2025-10-30 05:00:00,2.5585,3713.525409489735,1451.44631991,6296971.0,2.57283869047619,0.023357780612244805,39.850968703427746,Bearish
XRPUSDT,XRP,2025-10-30 06:00:00,2.5672,3726.1529924729525,1451.44631991,3243446.3,2.573733928571428,0.007387429643527346,41.28600523712542,Bearish
XRPUSDT,XRP,2025-10-30 07:00:00,2.5834,3749.666422855494,1451.44631991,3982480.0,2.574780952380952,0.011452611896692716,38.494361475160034,Bullish
XRPUSDT,XRP,2025-10-30 08:00:00,2.5789,3743.134914415899,1451.44631991,2667007.3,2.5757630952380945,0.0047222759821946925,44.7554925584692,Bullish
XRPUSDT,XRP,2025-10-30 09:00:00,2.5559,3709.7516490579687,1451.44631991,2926343.4,2.576623809523809,0.01046958005351124,44.51885794853713,Bearish
XRPUSDT,XRP,2025-10-30 10:00:00,2.5505,3701.9138389304553,1451.44631991,2666245.9,2.577458333333333,0.007355818139134576,43.136570031435596,Bearish
XRPUSDT,XRP,2025-10-30 11:00:00,2.5442,3692.7697271150223,1451.44631991,2949921.3,2.5783708333333326,0.006430111742795518,39.26005747126437,Bearish
XRPUSDT,XRP,2025-10-30 12:00:00,2.5009,3629.9221014629193,1451.44631991,11337534.0,2.579037499999999,0.024015407593742516,35.07702182284983,Bearish
XRPUSDT,XRP,2025-10-30 13:00:00,2.4662,3579.556914162042,1451.44631991,17136360.5,2.5794434523809517,0.020871651339464226,36.12029081295445,Bearish
XRPUSDT,XRP,2025-10-30 14:00:00,2.4732,3589.717038401412,1451.44631991,6023593.7,2.5798642857142853,0.009609926202254593,34.93773140356777,Bearish
XRPUSDT,XRP,2025-10-30 15:00:00,2.4539,3561.704124427149,1451.44631991,5917988.6,2.5801357142857135,0.0142325731845383,29.274783765801672,Bearish
XRPUSDT,XRP,2025-10-30 16:00:00,2.4629,3574.767141306339,1451.44631991,4873902.3,2.5804452380952374,0.010310118586739516,29.904385097263358,Bearish
XRPUSDT,XRP,2025-10-30 17:00:00,2.4528,3560.107533475248,1451.44631991,6988313.6,2.5806351190476184,0.015307158228104927,29.457616109126263,Bearish
XRPUSDT,XRP,2025-10-30 18:00:00,2.4232,3517.144722405912,1451.44631991,5736385.2,2.580757738095238,0.015044031311154662,33.982765080554444,Bearish
XRPUSDT,XRP,2025-10-30 19:00:00,2.3853,3462.134906881323,1451.44631991,10905506.2,2.580630952380952,0.020056124133377342,16.03921568627443,Bearish
XRPUSDT,XRP,2025-10-30 20:00:00,2.4265,3521.9344952616148,1451.44631991,9626982.1,2.580877380952381,0.022890202490252885,25.53043478260858,Bearish
XRPUSDT,XRP,2025-10-30 21:00:00,2.4276,3523.531086213516,1451.44631991,5740919.2,2.5811238095238087,0.010508530454133387,21.40234948604983,Bearish
XRPUSDT,XRP,2025-10-30 22:00:00,2.4371,3537.319826252661,1451.44631991,4970856.3,2.581367261904761,0.005766775136961006,24.44124008651761,Bearish
XRPUSDT,XRP,2025-10-30 23:00:00,2.4393,3540.513008156463,1451.44631991,5423732.1,2.5816327380952373,0.007385524372230345,27.27981293842545,Bearish
XRPUSDT,XRP,2025-10-31 00:00:00,2.4588,3550.8002774528163,1444.11919532,6900990.2,2.5819999999999994,0.01299553150494006,33.062430735131116,Bearish
XRPUSDT,XRP,2025-10-31 01:00:00,2.4808,3582.570899749856,1444.11919532,6742704.8,2.582499404761904,0.011305868477774634,38.931564245809994,Bearish
XRPUSDT,XRP,2025-10-31 02:00:00,2.4609,3553.832927762988,1444.11919532,4390259.2,2.5828380952380945,0.01140761044824241,42.39543726235738,Bearish
XRPUSDT,XRP,2025-10-31 03:00:00,2.4706,3567.8408839575923,1444.11919532,2859903.0,2.5832184523809514,0.007354733848029259,50.924369747899156,Bearish
XRPUSDT,XRP,2025-10-31 04:00:00,2.4917,3598.311798978844,1444.11919532,4932422.2,2.583588095238094,0.009997571440136067,53.669178897263,Bearish
XRPUSDT,XRP,2025-10-31 05:00:00,2.4838,3586.903257335816,1444.11919532,2251081.3,2.5838374999999987,0.005137055022675251,56.21105110095558,Bearish
XRPUSDT,XRP,2025-10-31 06:00:00,2.4812,3583.148547427984,1444.11919532,3608385.5,2.584050595238094,0.0037843713515036243,53.90524967989757,Bearish
XRPUSDT,XRP,2025-10-31 07:00:00,2.4754,3574.7726560951282,1444.11919532,3076121.3,2.584257738095237,0.008262131226825625,54.91304347826093,Bearish
XRPUSDT,XRP,2025-10-31 08:00:00,2.4895,3595.1347367491403,1444.11919532,3138796.8,2.58449107142857,0.00945263583114526,65.45454545454552,Bearish
XRPUSDT,XRP,2025-10-31 09:00:00,2.4868,3591.2356149217762,1444.11919532,2860164.7,2.5846791666666653,0.005181555269922755,78.30451756832143,Bearish
XRPUSDT,XRP,2025-10-31 10:00:00,2.4986,3608.276221426552,1444.11919532,3266324.7,2.584977380952381,0.008685861347916938,74.04936624416298,Bearish
XRPUSDT,XRP,2025-10-31 11:00:00,2.5145,3631.23771663214,1444.11919532,4851251.3,2.58532619047619,0.011927156293776197,76.38129933211917,Bearish
XRPUSDT,XRP,2025-10-31 12:00:00,2.505,3617.5185842766,1444.11919532,8029315.0,2.5854720238095235,0.010897231944002404,70.61323618700676,Bearish
XRPUSDT,XRP,2025-10-31 13:00:00,2.5088,3623.006237218816,1444.11919532,5978312.3,2.5854416666666666,0.011775977006905945,70.89597113650044,Bearish
XRPUSDT,XRP,2025-10-31 14:00:00,2.5084,3622.428589540688,1444.11919532,5799470.7,2.5856416666666666,0.008051658163265306,66.8478260869566,Bearish
XRPUSDT,XRP,2025-10-31 15:00:00,2.5238,3644.668025148616,1444.11919532,14878200.6,2.5859065476190475,0.018099908304429247,65.29160739687069,Bearish
XRPUSDT,XRP,2025-10-31 16:00:00,2.4958,3604.232687679656,1444.11919532,6399227.2,2.586000595238095,0.01767246503150136,61.735036987222614,Bearish
XRPUSDT,XRP,2025-10-31 17:00:00,2.5063,3619.395939230516,1444.11919532,6027071.7,2.586190476190476,0.012020193925795258,61.939799331103686,Bearish
XRPUSDT,XRP,2025-10-31 18:00:00,2.5222,3642.3574344361045,1444.11919532,4210062.5,2.5863744047619046,0.00877752952441741,60.568260568260726,Bearish
XRPUSDT,XRP,2025-10-31 19:00:00,2.5438,3673.550409055016,1444.11919532,6038802.6,2.586631547619047,0.021490028151143988,68.98734177215192,Bearish
XRPUSDT,XRP,2025-10-31 20:00:00,2.5119,3627.483006724308,1444.11919532,3516673.1,2.5866184523809523,0.013248417659315196,58.19540843566469,Bearish
XRPUSDT,XRP,2025-10-31 21:00:00,2.5199,3639.035960286868,1444.11919532,2759549.3,2.5866946428571427,0.007404753373940114,61.74142480211074,Bearish
XRPUSDT,XRP,2025-10-31 22:00:00,2.5076,3621.273294184432,1444.11919532,1704424.0,2.586675,0.007024088257470379,54.82152370804475,Bearish
XRPUSDT,XRP,2025-10-31 23:00:00,2.5097,3624.3059444946043,1444.11919532,1389816.7,2.586671428571429,0.004267198404785616,56.11972207375733,Bearish
XRPUSDT,XRP,2025-11-01 00:00:00,2.5005,3564.0922632924753,1425.35183495,2747801.7,2.586522023809524,0.00713261077462545,50.5149051490515,Bearish
XRPUSDT,XRP,2025-11-01 01:00:00,2.4996,3562.8094466410203,1425.35183495,1459013.5,2.5862434523809523,0.004319136172765504,45.60471976401183,Bearish
XRPUSDT,XRP,2025-11-01 02:00:00,2.5047,3570.0787409992654,1425.35183495,1705908.5,2.5859940476190477,0.007361472294458792,49.90914597213818,Bearish
XRPUSDT,XRP,2025-11-01 03:00:00,2.5164,3586.75535746818,1425.35183495,1915421.2,2.585852976190476,0.0059485787288405916,52.196531791907525,Bearish
XRPUSDT,XRP,2025-11-01 04:00:00,2.517,3587.61056856915,1425.35183495,1150298.6,2.5855940476190478,0.005285328246701673,52.4826789838337,Bearish
XRPUSDT,XRP,2025-11-01 05:00:00,2.5081,3574.9249372380955,1425.35183495,785670.0,2.5853011904761907,0.004330724303706905,45.290941811637715,Bearish
XRPUSDT,XRP,2025-11-01 06:00:00,2.5039,3568.938459531305,1425.35183495,1062187.1,2.585098809523809,0.0048243690442965675,52.834149755073405,Bearish
XRPUSDT,XRP,2025-11-01 07:00:00,2.5061,3572.074233568195,1425.35183495,1379577.0,2.584879166666666,0.005671153001318029,49.92570579494801,Bearish
XRPUSDT,XRP,2025-11-01 08:00:00,2.5124,3581.05395012838,1425.35183495,1314538.6,2.584685714285714,0.005027732333107196,46.0799999999999,Bearish
XRPUSDT,XRP,2025-11-01 09:00:00,2.5028,3567.3705725128602,1425.35183495,2349693.4,2.584464285714285,0.005771373985034214,31.858407079646042,Bearish
XRPUSDT,XRP,2025-11-01 10:00:00,2.508,3574.7824020546,1425.35183495,1492925.6,2.5842071428571423,0.00403548026210644,47.74044032444971,Bearish
XRPUSDT,XRP,2025-11-01 11:00:00,2.5006,3564.23479847597,1425.35183495,1962528.5,2.583827976190476,0.0047448165869217705,38.739789964994195,Bearish
XRPUSDT,XRP,2025-11-01 12:00:00,2.4925,3552.6894486128754,1425.35183495,2936708.5,2.583307738095238,0.006038550747820657,40.73619631901843,Bearish
XRPUSDT,XRP,2025-11-01 13:00:00,2.4895,3548.413393108025,1425.35183495,2946730.6,2.5826636904761906,0.007101019016288233,37.74271844660192,Bearish
XRPUSDT,XRP,2025-11-01 14:00:00,2.4843,3541.0015635662853,1425.35183495,3604024.0,2.581897023809524,0.006467162080739194,39.66836734693876,Bearish
XRPUSDT,XRP,2025-11-01 15:00:00,2.5016,3565.6601503109196,1425.35183495,2298335.2,2.581324404761905,0.008895507969731126,51.054852320675,Bearish
XRPUSDT,XRP,2025-11-01 16:00:00,2.5088,3575.92268352256,1425.35183495,2024849.3,2.5808440476190477,0.006036136872401798,52.115583075335294,Bearish
XRPUSDT,XRP,2025-11-01 17:00:00,2.5053,3570.9339521002353,1425.35183495,1325068.6,2.580289880952381,0.0029895962052058195,43.742953776775664,Bearish
XRPUSDT,XRP,2025-11-01 18:00:00,2.5061,3572.074233568195,1425.35183495,2357769.9,2.579482142857143,0.005108964636385554,43.869516310461194,Bearish
XRPUSDT,XRP,2025-11-01 19:00:00,2.506,3571.9316983846998,1425.35183495,868777.5,2.578895238095238,0.0035913806863527124,48.68913857677875,Bearish
XRPUSDT,XRP,2025-11-01 20:00:00,2.5084,3575.35254278858,1425.35183495,984071.9,2.5783422619047616,0.00271337935437538,52.87356321839093,Bearish
XRPUSDT,XRP,2025-11-01 21:00:00,2.4932,3553.68719489734,1425.35183495,1148818.4,2.577722619047619,0.006578160507116446,42.935377875136794,Bearish
XRPUSDT,XRP,2025-11-01 22:00:00,2.5028,3567.3705725128602,1425.35183495,1032232.6,2.5771398809523807,0.005334295913046823,44.92600422832988,Bearish
XRPUSDT,XRP,2025-11-01 23:00:00,2.5053,3570.9339521002353,1425.35183495,698962.6,2.576600595238095,0.004395253126623295,51.4285714285714,Bearish
XRPUSDT,XRP,2025-11-02 00:00:00,2.5018,3595.381825809648,1437.11800536,994334.0,2.5759065476190472,0.0027541611783019624,46.386946386946285,Bearish
XRPUSDT,XRP,2025-11-02 01:00:00,2.4972,3588.771082984992,1437.11800536,1593708.7,2.575188095238095,0.004396834279318761,47.95180722891563,Bearish
XRPUSDT,XRP,2025-11-02 02:00:00,2.5108,3608.3158878578884,1437.11800536,1772300.0,2.5746755952380953,0.00720807304180692,60.338983050847375,Bearish
XRPUSDT,XRP,2025-11-02 03:00:00,2.5067,3602.423704035912,1437.11800536,1713261.9,2.5741113095238095,0.0026286442568106425,59.59821428571414,Bearish
XRPUSDT,XRP,2025-11-02 04:00:00,2.5243,3627.7169809302486,1437.11800536,2461174.6,2.573600595238095,0.008816372122711138,69.60784313725469,Bearish
XRPUSDT,XRP,2025-11-02 05:00:00,2.5216,3623.836762315776,1437.11800536,1294537.4,2.5730464285714283,0.0038426494473715648,61.44164759725377,Bearish
XRPUSDT,XRP,2025-11-02 06:00:00,2.5229,3625.705015722744,1437.11800536,1420246.7,2.5724297619047616,0.003053737854451643,58.65030674846606,Bearish
XRPUSDT,XRP,2025-11-02 07:00:00,2.5351,3643.2378553881363,1437.11800536,1929485.6,2.5719,0.007491082045184271,66.51884700665141,Bearish
XRPUSDT,XRP,2025-11-02 08:00:00,2.5283,3633.4654529516883,1437.11800536,1748469.5,2.5712773809523806,0.005364679894284359,61.53846153846143,Bearish
XRPUSDT,XRP,2025-11-02 09:00:00,2.5203,3621.9685089088084,1437.11800536,2256582.9,2.570527380952381,0.006723885614840148,56.868395773295,Bearish
XRPUSDT,XRP,2025-11-02 10:00:00,2.5158,3615.5014778846885,1437.11800536,2575795.1,2.569847023809524,0.007617838438343162,53.48399246704329,Bearish
XRPUSDT,XRP,2025-11-02 11:00:00,2.5416,3652.579122422976,1437.11800536,5837688.4,2.5692202380952383,0.017051552128462953,70.71917808219155,Bearish
XRPUSDT,XRP,2025-11-02 12:00:00,2.537,3645.96837959832,1437.11800536,2769731.6,2.5686154761904763,0.006452628265659416,65.29516994633249,Bearish
XRPUSDT,XRP,2025-11-02 13:00:00,2.5269,3631.4534877441843,1437.11800536,2236632.5,2.5679291666666666,0.00796184620235702,59.04522613065312,Bearish
XRPUSDT,XRP,2025-11-02 14:00:00,2.5166,3616.6511722889763,1437.11800536,2741446.3,2.5672059523809523,0.013178724077885114,55.86370839936611,Bearish
XRPUSDT,XRP,2025-11-02 15:00:00,2.5004,3593.3698606021444,1437.11800536,2746381.5,2.5663690476190473,0.007748549630453728,51.161103047895516,Bearish
XRPUSDT,XRP,2025-11-02 16:00:00,2.5052,3600.268027027872,1437.11800536,3621401.4,2.5656464285714287,0.008798944126704891,47.82945736434098,Bearish
XRPUSDT,XRP,2025-11-02 17:00:00,2.501,3594.23213140536,1437.11800536,1045883.0,2.5649244047619044,0.004550534887434168,47.79240898528272,Bearish
XRPUSDT,XRP,2025-11-02 18:00:00,2.4946,3585.0345761710564,1437.11800536,771108.2,2.5641791666666665,0.004358256697321036,37.4045801526717,Bearish
XRPUSDT,XRP,2025-11-02 19:00:00,2.4888,3576.699291739968,1437.11800536,2676250.9,2.5634321428571427,0.006934979555840474,36.446280991735506,Bearish
XRPUSDT,XRP,2025-11-02 20:00:00,2.4974,3589.058506586064,1437.11800536,1537979.0,2.5627559523809524,0.0053039739623095905,40.06235385814489,Bearish
XRPUSDT,XRP,2025-11-02 21:00:00,2.5113,3609.034446860568,1437.11800536,1702081.9,2.5621130952380953,0.007968606094582071,40.84615384615379,Bearish
XRPUSDT,XRP,2025-11-02 22:00:00,2.4987,3590.926759993032,1437.11800536,1378628.9,2.56119880952381,0.009118783100386224,39.10162002945495,Bearish
XRPUSDT,XRP,2025-11-02 23:00:00,2.5267,3631.166064143112,1437.11800536,2730847.6,2.5604880952380955,0.013206339042740482,52.05391527599479,Bearish
XRPUSDT,XRP,2025-11-03 00:00:00,2.5017,3613.540400531721,1444.43394513,2436658.1,2.5596160714285716,0.01250643131357109,46.00113442994894,Bearish
XRPUSDT,XRP,2025-11-03 01:00:00,2.4918,3599.240504474934,1444.43394513,3252331.4,2.558620833333334,0.007794699604269037,34.476309226932685,Bearish
XRPUSDT,XRP,2025-11-03 02:00:00,2.462,3556.1963729100603,1444.43394513,6939925.7,2.557527976190476,0.016333574123123917,29.79525862068968,Bearish
XRPUSDT,XRP,2025-11-03 03:00:00,2.4294,3509.1078262988217,1444.43394513,7516371.0,2.5563017857142856,0.01628757108042252,26.573762614127773,Bearish
XRPUSDT,XRP,2025-11-03 04:00:00,2.4464,3533.663203366032,1444.43394513,4768024.8,2.5551071428571426,0.013130273718872303,33.65921787709503,Bearish
XRPUSDT,XRP,2025-11-03 05:00:00,2.431,3511.41892061103,1444.43394513,2508202.3,2.5538279761904756,0.010832243296272059,33.78504672897202,Bearish
XRPUSDT,XRP,2025-11-03 06:00:00,2.4083,3478.6302700565793,1444.43394513,9408773.1,2.552381547619047,0.018758484511909115,29.107373868046665,Bearish
XRPUSDT,XRP,2025-11-03 07:00:00,2.4139,3486.719100149307,1444.43394513,3715099.6,2.551094642857142,0.008719843873271748,31.33304757822549,Bearish
XRPUSDT,XRP,2025-11-03 08:00:00,2.4107,3482.096911524891,1444.43394513,5661202.6,2.5498226190476188,0.010564255530698516,31.76879617557583,Bearish
XRPUSDT,XRP,2025-11-03 09:00:00,2.3999,3466.497024917487,1444.43394513,4585883.8,2.548555357142857,0.01331618684145036,31.093151850276527,Bearish
XRPUSDT,XRP,2025-11-03 10:00:00,2.388,3449.3082609704397,1444.43394513,5088201.3,2.54715,0.011042126755281456,27.05536912751684,Bearish
XRPUSDT,XRP,2025-11-03 11:00:00,2.4019,3469.385892807747,1444.43394513,6651133.4,2.5458178571428567,0.01180855073070642,27.05536912751684,Bearish
XRPUSDT,XRP,2025-11-03 12:00:00,2.4022,3469.819222991286,1444.43394513,3373730.5,2.5444559523809525,0.005245628642797645,28.65988500663434,Bearish
XRPUSDT,XRP,2025-11-03 13:00:00,2.4114,3483.108015286482,1444.43394513,4025245.3,2.5431744047619045,0.008076266600058318,22.190062711046863,Bearish
XRPUSDT,XRP,2025-11-03 14:00:00,2.427,3505.64118483051,1444.43394513,4786413.4,2.541982738095238,0.00680074642338792,31.126831733198657,Bearish
XRPUSDT,XRP,2025-11-03 15:00:00,2.3279,3362.497780868127,1444.43394513,34472522.3,2.5399988095238095,0.056693172922417684,21.455938697318075,Bearish
XRPUSDT,XRP,2025-11-03 16:00:00,2.3739,3428.941742344107,1444.43394513,13068684.7,2.538145238095238,0.026030927835051544,35.476425980876996,Bearish
XRPUSDT,XRP,2025-11-03 17:00:00,2.3811,3439.341666749043,1444.43394513,7417050.2,2.536298214285714,0.012174059564429717,41.30982367758191,Bearish
